engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_001,misfire_001,295.0,304.5,0.02151651972216658,False,0.991474449634552,0.008525539189577103,none,0.00820385105907917,0.008387874811887741,0.002058138372376561,0.01967962458729744,0.002244517207145691,0.014970630407333374,0.023393914103507996,0.004639810416847467,1.797895073890686,1.103026270866394,2.5226991176605225,30.400665283203125,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48000561076257,elevated
fault_eng_001,misfire_001,300.0,309.5,0.04341186507916843,False,0.9890091419219971,0.010990829207003117,none,0.012484078295528889,0.014162283390760422,0.003363834461197257,0.024792948737740517,0.0035991116892546415,0.021956440061330795,0.031824879348278046,0.006650316994637251,1.9034911394119263,1.2265589237213135,2.5787692070007324,29.187397003173828,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47937962395496,elevated
fault_eng_001,misfire_001,305.0,314.5,0.023459210681261663,False,0.9937875866889954,0.006212442647665739,none,0.004345947876572609,0.005244221538305283,0.000704835751093924,0.00568361347541213,0.0011733818100765347,0.007384162396192551,0.010092725045979023,0.0017114131478592753,1.8226228952407837,1.1738418340682983,2.488118886947632,29.53940773010254,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47876978522423,elevated
fault_eng_001,misfire_001,310.0,319.5,0.025980281607816343,False,0.9943557977676392,0.005644206888973713,none,0.003348416183143854,0.0038412227295339108,0.0005031652981415391,0.004956364631652832,0.0009173698490485549,0.005099392030388117,0.00820037629455328,0.0012649893760681152,1.88787043094635,1.1873128414154053,2.654813289642334,30.668394088745117,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4781525468899,elevated
fault_eng_001,misfire_001,315.0,324.5,0.016184672143974684,False,0.9925658702850342,0.007434123661369085,none,0.0049307504668831825,0.005490388721227646,0.0011985142482444644,0.007998278364539146,0.0015226860996335745,0.008640721440315247,0.014947421848773956,0.0024683985393494368,1.813173770904541,1.1337943077087402,2.536159038543701,30.791912078857422,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47755247949237,elevated
fault_eng_001,misfire_001,320.0,329.5,0.012504302939496979,False,0.9919528365135193,0.008047179318964481,none,0.0060587855987250805,0.006548341829329729,0.0016083938535302877,0.01047908328473568,0.001769521157257259,0.010470771230757236,0.018449144437909126,0.0032558676321059465,1.8764090538024902,1.1739519834518433,2.6158812046051025,30.79436683654785,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47694382879632,elevated
fault_eng_001,misfire_001,325.0,334.5,0.007911126129329205,False,0.991649329662323,0.008350643329322338,none,0.00650426372885704,0.00794170517474413,0.0018009105697274208,0.011485015042126179,0.001978226937353611,0.012571659870445728,0.019720686599612236,0.00371044734492898,1.9134838581085205,1.2322505712509155,2.653461217880249,30.88119888305664,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47633913631589,elevated
fault_eng_001,misfire_001,330.0,339.5,0.004486154764890671,False,0.9918433427810669,0.008156645111739635,none,0.007246431428939104,0.010109427385032177,0.001901747309602797,0.013010316528379917,0.0023166940081864595,0.016327708959579468,0.019813327118754387,0.004730741493403912,1.8224329948425293,1.1530723571777344,2.56290602684021,30.556941986083984,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4757408225068,elevated
fault_eng_001,misfire_001,335.0,344.5,0.0048744515515863895,False,0.9911373853683472,0.008862638846039772,none,0.00624425895512104,0.008783666417002678,0.0015041944570839405,0.011243532411754131,0.0019423251505941153,0.014418835751712322,0.01746629737317562,0.003984727896749973,1.7337859869003296,1.0673828125,2.4781415462493896,30.171695709228516,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47513622659564,elevated
fault_eng_001,misfire_001,340.0,349.5,0.008111323384434948,False,0.991203784942627,0.008796200156211853,none,0.005794546101242304,0.006839523557573557,0.0014643261674791574,0.008684959262609482,0.0016112654702737927,0.010954326950013638,0.016772620379924774,0.00294291228055954,1.837005615234375,1.1555674076080322,2.6276817321777344,30.915142059326172,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47454215572762,elevated
fault_eng_001,misfire_001,345.0,354.5,0.01448033396135659,False,0.9933333992958069,0.006666609551757574,none,0.005630927160382271,0.006173761561512947,0.0016873006243258715,0.00869913399219513,0.0015915175899863243,0.009926487691700459,0.017689712345600128,0.0030178965535014868,1.8575215339660645,1.1826895475387573,2.610259771347046,31.303150177001953,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47395702564602,elevated
fault_eng_001,misfire_001,350.0,359.5,0.03474018730294436,False,0.9864990711212158,0.013500905595719814,none,0.009894372895359993,0.011928794905543327,0.003242811420932412,0.017380086705088615,0.003060706425458193,0.01877429336309433,0.027824873104691505,0.0059792534448206425,1.9374393224716187,1.2763750553131104,2.6833460330963135,29.937419891357422,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47336148285582,elevated
fault_eng_001,misfire_001,355.0,364.5,0.0053003281354904175,False,0.9903630614280701,0.009636959992349148,none,0.007941411808133125,0.009422865696251392,0.0023616214748471975,0.014661133289337158,0.0030764194671064615,0.01567794755101204,0.021043550223112106,0.005471495445817709,1.8665292263031006,1.2222471237182617,2.5677266120910645,29.734912872314453,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47276446359012,elevated
fault_eng_001,misfire_001,360.0,369.5,0.005618320312350988,False,0.9897848963737488,0.01021512784063816,none,0.005501280073076487,0.0066819386556744576,0.001373031409457326,0.009813245385885239,0.0016182084800675511,0.010992555879056454,0.016226664185523987,0.0028746991883963346,1.8214529752731323,1.1725363731384277,2.5916924476623535,30.55517578125,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4721654545772,elevated
fault_eng_001,misfire_001,365.0,374.5,0.0068552730947994064,False,0.9926910996437073,0.007308912463486195,none,0.00505949417129159,0.005697375629097223,0.0012280329829081893,0.01008320227265358,0.0015554293058812618,0.008459138683974743,0.016128165647387505,0.0028868948575109243,1.8391804695129395,1.195676565170288,2.5238146781921387,29.325210571289062,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47155663389023,elevated
fault_eng_001,misfire_001,370.0,379.5,0.012191805066575044,False,0.9851980805397034,0.01480191946029663,none,0.007840382866561413,0.00984278041869402,0.0023436497431248426,0.013463467359542847,0.002986820647493005,0.0162736214697361,0.02223319560289383,0.004930512048304081,1.8086471557617188,1.1961588859558105,2.5391616821289062,29.422279357910156,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47095428181952,elevated
fault_eng_001,misfire_001,375.0,384.5,0.008999622368201272,False,0.9901160597801208,0.00988395232707262,none,0.007385435048490763,0.008644492365419865,0.0022685856092721224,0.014865255914628506,0.0031697223894298077,0.014280281960964203,0.02134486846625805,0.005491469521075487,1.8719450235366821,1.2086578607559204,2.6304612159729004,29.4627685546875,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.47034125648374,elevated
fault_eng_001,misfire_001,380.0,389.5,0.0044502150267362595,False,0.9919087290763855,0.008091299794614315,none,0.0068773129023611546,0.008351274766027927,0.0019158781506121159,0.014276872389018536,0.0025046279188245535,0.01318588387221098,0.024364924058318138,0.004861433990299702,1.8484549522399902,1.1963359117507935,2.5783374309539795,30.019914627075195,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4697391997983,elevated
fault_eng_001,misfire_001,385.0,394.5,0.00760473152167513,False,0.9906556606292725,0.00934431329369545,none,0.004791409242898226,0.005573650356382132,0.0014768822584301233,0.008338309824466705,0.0018117399886250496,0.009155184961855412,0.01757661998271942,0.003033469896763563,1.7691388130187988,1.152683138847351,2.533412456512451,30.69192886352539,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46913464608036,elevated
fault_eng_001,misfire_001,390.0,399.5,0.01162464900764373,False,0.993363618850708,0.00663635553792119,none,0.00539032369852066,0.007842984981834888,0.001424951246008277,0.010006138123571873,0.001885426347143948,0.010919525288045406,0.01889347843825817,0.0037993795704096556,1.9366705417633057,1.284110188484192,2.6785664558410645,30.479305267333984,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46852093830819,elevated
fault_eng_001,misfire_001,395.0,404.5,0.005235942080616951,False,0.9904801249504089,0.009519894607365131,none,0.005423353984951973,0.0074178921058773994,0.001456006895750761,0.008841331116855145,0.0017393436282873154,0.01201863493770361,0.016473907977342606,0.0033721784129738808,1.7750614881515503,1.1639419794082642,2.5472328662872314,30.40743637084961,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46792185645153,elevated
fault_eng_001,misfire_001,400.0,409.5,0.007098112867154203,False,0.988904595375061,0.011095423251390457,none,0.009144528768956661,0.010458076372742653,0.0033798329532146454,0.01352647878229618,0.003182212822139263,0.01702949032187462,0.027190474793314934,0.005964508280158043,1.7769973278045654,1.143660545349121,2.51141357421875,30.06257438659668,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46732854102099,elevated
fault_eng_001,misfire_001,405.0,414.5,0.0034005013294517994,False,0.9938172698020935,0.006182729732245207,none,0.003984539769589901,0.0058705792762339115,0.0009736995561979711,0.00585583969950676,0.0012598346220329404,0.007780174724757671,0.013913790695369244,0.0023938175290822983,1.8452401161193848,1.202888011932373,2.5469515323638916,30.39292335510254,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46673188423175,elevated
fault_eng_001,misfire_001,410.0,419.5,0.005791481584310532,False,0.9894700050354004,0.010529966093599796,none,0.007329672109335661,0.011139747686684132,0.0025279386900365353,0.012217543087899685,0.0029416598845273256,0.01864003576338291,0.02471550554037094,0.006070029456168413,1.8183428049087524,1.212485671043396,2.5700695514678955,30.061033248901367,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46614115382593,elevated
fault_eng_001,misfire_001,415.0,424.5,0.005706367548555136,False,0.9896247982978821,0.01037521380931139,none,0.0068326666951179504,0.008631568402051926,0.002418791176751256,0.011806921102106571,0.002948506735265255,0.01447272952646017,0.022080332040786743,0.005258409772068262,1.7941856384277344,1.1915075778961182,2.5638420581817627,30.13498878479004,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46554004368068,elevated
fault_eng_001,misfire_001,420.0,429.5,0.006635951155562538,False,0.9926133155822754,0.007386714220046997,none,0.005090842954814434,0.005827330518513918,0.0016739602433517575,0.008946165442466736,0.0021476929541677237,0.009491278789937496,0.019424330443143845,0.003684170078486204,1.7822952270507812,1.1901512145996094,2.5008926391601562,29.86469078063965,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46491977735852,elevated
fault_eng_001,misfire_001,425.0,434.5,0.006796227302402258,False,0.9876432418823242,0.012356776744127274,none,0.006585081107914448,0.009449062868952751,0.0022334398236125708,0.009733571670949459,0.0030443971045315266,0.014951376244425774,0.02470172755420208,0.005049949511885643,1.7832516431808472,1.1897097826004028,2.5298714637756348,29.98223114013672,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46430507740423,elevated
fault_eng_001,misfire_001,430.0,439.5,0.005199617240577936,False,0.9905461668968201,0.0094538489356637,none,0.006866056937724352,0.008679496124386787,0.0022684962023049593,0.011010044254362583,0.00255571654997766,0.014846253208816051,0.023653358221054077,0.004985187668353319,1.8294761180877686,1.206766128540039,2.5995359420776367,30.23410987854004,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46370771878051,elevated
fault_eng_001,misfire_001,435.0,444.5,0.004208537507026653,False,0.9925243854522705,0.007475641090422869,none,0.004124011378735304,0.005228377878665924,0.0011464374838396907,0.0052240220829844475,0.0012379008112475276,0.007757994346320629,0.013429145328700542,0.0021578993182629347,1.824946403503418,1.1969566345214844,2.5879573822021484,31.119901657104492,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46311352626371,elevated
fault_eng_001,misfire_001,440.0,449.5,0.004042331594973803,False,0.9926503300666809,0.0073496936820447445,none,0.003781210398301482,0.00456251110881567,0.0010151350870728493,0.0046459524892270565,0.0013601836981251836,0.006337599828839302,0.01364672277122736,0.0020882287062704563,1.8246461153030396,1.2321314811706543,2.5331501960754395,29.88003158569336,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.46251375034089,elevated
