engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
eng_compound_lube_over,compound_lube_over,140.0,149.5,0.038731819145741864,False,0.9726439714431763,0.02735605277121067,none,0.042696237564086914,0.06811416149139404,0.047596853226423264,0.027648096904158592,0.06437652558088303,0.06959354877471924,0.05129775032401085,0.05616466701030731,3.022562026977539,2.072817325592041,4.1549201011657715,43.1502799987793,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32305352017414,elevated
eng_compound_lube_over,compound_lube_over,145.0,154.5,0.33496582246775175,False,0.9729408025741577,0.027059167623519897,none,0.03377832844853401,0.0735725536942482,0.03570617735385895,0.02409280650317669,0.07175753265619278,0.10463307052850723,0.037995219230651855,0.060587234795093536,2.7686853408813477,1.8620067834854126,4.009093761444092,44.40937423706055,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32248172600075,elevated
eng_compound_lube_over,compound_lube_over,150.0,159.5,0.33239159025443,False,0.9756613373756409,0.02433866821229458,none,0.036245256662368774,0.060462094843387604,0.06532962620258331,0.024933360517024994,0.07013805210590363,0.10721396654844284,0.040275782346725464,0.06457121670246124,2.75064754486084,1.885353446006775,4.110342502593994,45.839778900146484,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32192811253466,elevated
eng_compound_lube_over,compound_lube_over,155.0,164.5,0.28151048790647415,False,0.972924530506134,0.027075475081801414,none,0.04762472212314606,0.05524210259318352,0.048943907022476196,0.03263111039996147,0.08315885066986084,0.05958907678723335,0.04903519153594971,0.07952799648046494,2.883420705795288,2.134779930114746,4.030794143676758,44.86216354370117,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32136798320988,elevated
eng_compound_lube_over,compound_lube_over,160.0,169.5,0.2763936567868614,False,0.9742947220802307,0.025705277919769287,none,0.031281545758247375,0.04900914803147316,0.04598129913210869,0.024942541494965553,0.07284661382436752,0.05778425559401512,0.05227977782487869,0.06520186364650726,2.6708171367645264,1.9153190851211548,3.768608808517456,44.40761947631836,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32079143803142,elevated
eng_compound_lube_over,compound_lube_over,165.0,174.5,0.3538440734984255,False,0.9689521193504333,0.031047876924276352,none,0.032354116439819336,0.03786564618349075,0.06676825881004333,0.022236669436097145,0.0781199261546135,0.09730903059244156,0.03472378849983215,0.06690594553947449,2.597126007080078,1.8304978609085083,3.888277530670166,47.61008834838867,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32027593582865,elevated
eng_compound_lube_over,compound_lube_over,170.0,179.5,0.3509387107183879,False,0.9739184975624084,0.026081480085849762,none,0.03501645475625992,0.03948405757546425,0.08633407950401306,0.02781582623720169,0.07707919180393219,0.08060140162706375,0.036574993282556534,0.07460648566484451,2.9676706790924072,2.2054011821746826,4.319631099700928,47.394771575927734,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31972932092259,elevated
eng_compound_lube_over,compound_lube_over,175.0,184.5,0.320186193770542,False,0.9682905077934265,0.03170948848128319,none,0.02666211873292923,0.031965453177690506,0.03738287836313248,0.027829155325889587,0.06941419094800949,0.05618710443377495,0.037028782069683075,0.07985281944274902,3.0661203861236572,2.276135206222534,4.375063419342041,46.51272964477539,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31916550297012,elevated
eng_compound_lube_over,compound_lube_over,180.0,189.5,0.31919546423070794,False,0.9683669805526733,0.03163302689790726,none,0.041382644325494766,0.0680893138051033,0.05472332239151001,0.030685238540172577,0.08038180321455002,0.06455063819885254,0.04720904305577278,0.06894590705633163,2.9034223556518555,1.9887796640396118,4.212932109832764,45.76276397705078,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31859121768694,elevated
eng_compound_lube_over,compound_lube_over,185.0,194.5,0.3515389452754614,False,0.9668323993682861,0.033167582005262375,none,0.04911043122410774,0.0787186324596405,0.06004521623253822,0.028605440631508827,0.07983218878507614,0.07733593881130219,0.04496690630912781,0.07177383452653885,2.897892475128174,1.9552277326583862,4.283310413360596,44.76223373413086,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31803647929766,elevated
eng_compound_lube_over,compound_lube_over,190.0,199.5,0.3792028733892593,False,0.952730655670166,0.04726933687925339,none,0.06330239772796631,0.0908086895942688,0.07874631136655807,0.038609739392995834,0.0967368483543396,0.10805337876081467,0.052497003227472305,0.10269933193922043,2.811310052871704,1.8956454992294312,4.203808307647705,44.58317947387695,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31746385394028,elevated
eng_compound_lube_over,compound_lube_over,195.0,204.5,0.38550496593963257,False,0.9666817784309387,0.033318206667900085,none,0.03598405048251152,0.04336979612708092,0.04442036896944046,0.020935965701937675,0.11198507994413376,0.08373218774795532,0.02663436532020569,0.06549612432718277,3.0758941173553467,2.1233818531036377,4.472477436065674,47.13471221923828,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.3168902831256,elevated
eng_compound_lube_over,compound_lube_over,200.0,209.5,0.39026608932519813,False,0.9488117098808289,0.05118827149271965,none,0.04714072495698929,0.044601600617170334,0.06048741936683655,0.03102967143058777,0.1600199192762375,0.09623843431472778,0.03270464763045311,0.08902619779109955,3.090985059738159,2.0590054988861084,4.590499401092529,46.39097595214844,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31633097507344,elevated
eng_compound_lube_over,compound_lube_over,205.0,214.5,0.339106097132442,False,0.9684113264083862,0.031588662415742874,none,0.05036890506744385,0.07401832938194275,0.059022802859544754,0.025992432609200478,0.08479190617799759,0.08416058123111725,0.03773941472172737,0.07342967391014099,2.773855686187744,1.8924431800842285,4.117441177368164,43.828739166259766,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31575085467159,elevated
eng_compound_lube_over,compound_lube_over,210.0,219.5,0.38252070835488017,False,0.9570590853691101,0.042940933257341385,none,0.05484645441174507,0.08666523545980453,0.05639149248600006,0.023512020707130432,0.08816052228212357,0.1491275578737259,0.03574114292860031,0.083194799721241,2.429577350616455,1.500626564025879,3.620194673538208,45.507266998291016,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31518966017448,elevated
eng_compound_lube_over,compound_lube_over,215.0,224.5,0.3367759384381466,False,0.9660109877586365,0.033989012241363525,none,0.04584400728344917,0.09452704340219498,0.05412708595395088,0.025164596736431122,0.0853712186217308,0.11706028133630753,0.04061324894428253,0.07555525749921799,2.608842134475708,1.7128249406814575,3.8988730907440186,43.60541915893555,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31462181313984,elevated
eng_compound_lube_over,compound_lube_over,220.0,229.5,0.2893818496275712,False,0.9646199941635132,0.03537997603416443,none,0.040182724595069885,0.07524450868368149,0.062023721635341644,0.0275125689804554,0.08117124438285828,0.1086554005742073,0.04256800189614296,0.07630002498626709,2.4634289741516113,1.6684049367904663,3.7226362228393555,45.94100570678711,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31406926729821,elevated
eng_compound_lube_over,compound_lube_over,225.0,234.5,0.33165081450768463,False,0.9671904444694519,0.0328095406293869,none,0.05256928503513336,0.08185876905918121,0.06742226332426071,0.03202333301305771,0.07948476076126099,0.08111172914505005,0.04377331957221031,0.08566855639219284,2.8812787532806396,1.9721661806106567,4.198890209197998,46.686954498291016,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31350800867988,elevated
eng_compound_lube_over,compound_lube_over,230.0,239.5,0.34273504743912686,False,0.9551060795783997,0.04489390552043915,none,0.059568434953689575,0.08133791387081146,0.0666755884885788,0.03380468860268593,0.09737340360879898,0.10109154880046844,0.0427815318107605,0.0930732861161232,2.6576976776123047,1.7871710062026978,3.9362614154815674,44.95948028564453,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31295290882335,elevated
eng_compound_lube_over,compound_lube_over,235.0,244.5,0.3500040957069902,False,0.9663881063461304,0.03361191228032112,none,0.033708855509757996,0.06509068608283997,0.06093204393982887,0.021761327981948853,0.07092303782701492,0.11990071833133698,0.03000972978770733,0.0666942149400711,2.533395528793335,1.770150899887085,3.9222216606140137,46.20386505126953,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31240998770231,elevated
eng_compound_lube_over,compound_lube_over,240.0,249.5,0.3006393289195699,False,0.9603064060211182,0.03969360515475273,none,0.036222368478775024,0.04899059608578682,0.07830025255680084,0.03211969882249832,0.08862708508968353,0.11101914197206497,0.04603041708469391,0.09158499538898468,2.6946823596954346,1.924403429031372,3.9561550617218018,46.29974365234375,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31186031632906,elevated
eng_compound_lube_over,compound_lube_over,245.0,254.5,0.2511472897089279,False,0.9582269191741943,0.041773080825805664,none,0.034392181783914566,0.06006975844502449,0.05417180061340332,0.029853584244847298,0.07686518132686615,0.08016112446784973,0.05280072242021561,0.08905872702598572,2.5088486671447754,1.7485803365707397,3.6310837268829346,46.25614547729492,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31130474241938,elevated
eng_compound_lube_over,compound_lube_over,250.0,259.5,0.3087178359145828,False,0.9584431648254395,0.04155680909752846,none,0.039780739694833755,0.05179765447974205,0.09227748215198517,0.02961365319788456,0.08424615114927292,0.09734813868999481,0.05625095218420029,0.1010119840502739,2.4125516414642334,1.7021031379699707,3.5445773601531982,47.10331344604492,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31076408674727,elevated
eng_compound_lube_over,compound_lube_over,255.0,264.5,0.29996175901201216,False,0.9586690664291382,0.04133092612028122,none,0.03910961002111435,0.06148987263441086,0.08090251684188843,0.03427550196647644,0.0897049829363823,0.11151481419801712,0.04795005917549133,0.0919053927063942,2.318228244781494,1.6857532262802124,3.492993116378784,48.91953659057617,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.31023353835582,elevated
eng_compound_lube_over,compound_lube_over,260.0,269.5,0.29199037937519196,False,0.9681496024131775,0.031850382685661316,none,0.027433747425675392,0.03696977719664574,0.07207819819450378,0.02954777330160141,0.07752472907304764,0.09394258260726929,0.03753798082470894,0.08583111315965652,2.8656625747680664,2.0964584350585938,4.1870951652526855,47.054317474365234,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.30970106777393,elevated
eng_compound_lube_over,compound_lube_over,265.0,274.5,0.3089515942089789,False,0.9393571615219116,0.06064286455512047,none,0.025022147223353386,0.04044434800744057,0.04348736256361008,0.0327209047973156,0.09157419949769974,0.12840184569358826,0.0388658381998539,0.10036278516054153,2.7099268436431885,1.9538604021072388,3.914806604385376,46.65805435180664,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.30915973978344,elevated
eng_compound_lube_over,compound_lube_over,270.0,279.5,0.2977598374988142,False,0.9534298777580261,0.046570125967264175,none,0.043975651264190674,0.06167095899581909,0.1116807833313942,0.032951246947050095,0.09886205941438675,0.11813703179359436,0.05584397912025452,0.09424032270908356,2.1768550872802734,1.5009982585906982,3.3694560527801514,46.66270446777344,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.30861725596995,elevated
eng_compound_lube_over,compound_lube_over,275.0,284.5,0.2570152627895699,False,0.9546866416931152,0.04531337320804596,none,0.051669832319021225,0.06616554409265518,0.08499564975500107,0.04383357614278793,0.11607541888952255,0.10332226008176804,0.06072349473834038,0.11241400241851807,2.213541269302368,1.6028046607971191,3.2803547382354736,47.7027473449707,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.30808335429445,elevated
eng_compound_lube_over,compound_lube_over,280.0,289.5,0.27536004152521665,False,0.9523201584815979,0.0476798489689827,none,0.04226193577051163,0.05907928943634033,0.06631810963153839,0.04043520614504814,0.10795172303915024,0.09638367593288422,0.055186815559864044,0.11006820946931839,2.3596031665802,1.6954766511917114,3.471184492111206,47.29924392700195,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.30753482383022,elevated
eng_compound_lube_over,compound_lube_over,285.0,294.5,0.29799208946159494,False,0.9610459804534912,0.03895401954650879,none,0.038566526025533676,0.08837776631116867,0.06898774951696396,0.03142370283603668,0.07012826949357986,0.11103468388319016,0.04483538493514061,0.0834510326385498,2.4296209812164307,1.6527690887451172,3.694115400314331,47.842350006103516,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.3070005045128,elevated
